index,word,count
12640,merging,12
14028,nul,12
11966,loeffler,12
21529,zertal,12
6689,dried,12
3437,awi,12
12586,mena,12
16822,retardation,12
20055,unbound,12
3211,assuaged,12
2758,annulled,12
21086,worthiness,12
13880,nonobservance,12
3556,bandit,12
13778,nmra,12
12725,mian,12
20082,uncritical,12
2895,appre,12
6142,deteriorating,12
16161,rameru,12
12810,mimi,12
6132,destructiveness,12
13611,newborn,12
21291,yehohanan,12
21183,xnm,12
16902,rg,12
12351,marquis,12
2642,amplius,12
5812,debilitating,12
4906,comfortably,12
5816,debut,12
5253,consternation,12
6100,designa,12
16761,resonated,12
13878,nonliterary,12
16305,rebuked,12
5826,deceived,12
6078,descending,12
16905,rhenish,12
13545,negotiating,12
21303,yekutiel,12
21170,xip,12
13935,nou,12
5158,conforming,12
12413,matbe,12
2933,apud,12
6212,dialogic,12
21157,xenophon,12
21321,yesharim,12
4965,compact,12
12199,maidservant,12
2587,amazement,12
12805,milon,12
6197,devoting,12
21319,yeser,12
12408,masterful,12
3500,backed,12
12200,maier,12
19839,tributed,12
21314,yere,12
13548,neh,12
5273,construing,12
12202,mailamm,12
3557,baneth,12
2609,amerikah,12
4960,communism,12
5789,dazzling,12
12814,mindset,12
4951,commune,12
19639,tore,12
5992,denigrate,12
21217,xxxi,12
2713,angrily,12
5996,denmark,12
21253,yalon,12
2715,angstzustdnde,12
5892,defer,12
21219,xxxvii,12
5995,denkard,12
3327,aug,12
3524,baked,12
13623,neziqin,12
2717,anguished,12
5915,deflect,12
5830,deceptive,12
2772,anpa,12
5918,degeneration,12
19768,transitory,12
13836,nnwan,12
3334,aune,12
5963,delusional,12
5932,delaying,12
13840,nnxa,12
3330,augsburg,12
2760,ano,12
2759,annx,12
12699,metrical,12
20991,wischnitzer,12
6000,denominator,12
2804,antihasidic,12
21199,xu,12
2653,amzeh,12
5176,congrega,12
13804,nnln,12
6045,depressed,12
6044,depravity,12
6041,deposit,12
21001,wissenschaften,12
16351,recom,12
19796,trated,12
21267,yashan,12
3522,bailment,12
12321,marco,12
12320,marcin,12
5182,conjugal,12
12694,meticulously,12
4943,commonality,12
2697,andrea,12
2816,antithetical,12
3348,authentically,12
19787,transpired,12
6020,depen,12
19785,transnational,12
2700,androcentric,12
6006,density,12
6228,dicit,12
12422,materialize,12
21445,yrn,12
21400,yode,12
12500,medal,12
5623,culled,12
3061,arranging,12
3057,arpali,12
6429,dispense,12
2367,agus,12
3056,arousing,12
16339,reckoned,12
3606,baseless,12
6411,disjunctive,12
12661,mesirut,12
21403,yoh,12
4858,coincides,12
2404,ainn,12
21397,yobanan,12
6401,disgraceful,12
3037,armengaud,12
21396,yobai,12
19909,tub,12
13741,nlln,12
21390,yna,12
16103,rabbinique,12
5948,delineation,12
3027,aristocrat,12
20193,universality,12
17016,rmm,12
3294,attesting,12
20135,uneven,12
2353,agrarian,12
16848,revealer,12
12650,merlan,12
3444,axiom,12
13717,nivi,12
2293,affiliate,12
12890,misread,12
19945,tuv,12
12051,ltn,12
19943,tutte,12
12060,lucid,12
3388,avers,12
6463,dissensus,12
12889,misplaced,12
2321,afterword,12
3104,ascalon,12
2336,aggadat,12
3096,arum,12
5592,crowded,12
5595,cru,12
16731,resettled,12
3090,artscroll,12
12517,medinah,12
12081,lutheran,12
19545,tishri,12
3025,aristobulus,12
12470,mbn,12
13520,ned,12
2939,aqob,12
5707,daf,12
13642,nichts,12
19875,troyes,12
12439,maturation,12
19617,tolerator,12
20199,unjustified,12
6276,digging,12
5713,daism,12
20246,unsure,12
6274,digestion,12
13602,nev,12
3303,attracting,12
5721,dama,12
5726,dambam,12
6252,dieval,12
2540,alphonso,12
19858,triv,12
3354,authoritarian,12
16701,reputed,12
2934,apy,12
12683,meted,12
12865,miscellany,12
12175,magnified,12
16979,rishonah,12
16997,rivi,12
20921,whore,12
6288,diluted,12
21011,withered,12
2994,arekhet,12
5651,cured,12
21123,wu,12
5296,contemplates,12
21126,wvn,12
19892,trx,12
2437,alat,12
3438,awkward,12
12461,mayne,12
6362,disciplined,12
13599,neutrality,12
12460,mayn,12
5142,confinement,12
2454,alep,12
6341,disappearing,12
21364,yishai,12
16235,raza,12
17002,riw,12
2462,alexan,12
12737,microcosm,12
17001,rivot,12
20123,undeserved,12
6297,diminutive,12
19572,tlt,12
12915,mitment,12
8710,gita,12
9101,hamesh,12
9112,hamosa,12
18409,specifying,12
514,1684,12
510,1680,12
10953,jordanian,12
508,1679,12
22291,להבין,12
9162,hara,12
22299,לוריאני,12
10926,jnul,12
482,1647,12
9177,harizi,12
16448,reformulation,12
18375,sow,12
18373,sovev,12
18370,sover,12
14951,perushei,12
3965,blinded,12
9229,hasty,12
20475,verbandes,12
518,1691,12
20487,verily,12
520,1697,12
22245,כולל,12
11011,judei,12
9009,hachlili,12
22246,כוללת,12
22247,כולם,12
547,1724,12
17568,seduce,12
10988,jubilant,12
10981,jsij,12
3914,biting,12
3915,bitkufat,12
15690,profitable,12
4415,castigated,12
14913,perpetuated,12
18430,spencer,12
10970,journeyed,12
15687,proficient,12
15686,proficiency,12
9248,hav,12
13160,moyn,12
11016,judenthum,12
22357,מא,12
10822,izbica,12
15004,phia,12
15006,philadel,12
18279,sofa,12
9402,herev,12
10807,ixt,12
17644,semuel,12
9439,heterodox,12
9444,hever,12
15022,philosophen,12
22388,מוורמס,12
9457,hibur,12
15629,prix,12
10781,ivin,12
9462,hiddush,12
18245,smote,12
18241,smoking,12
22401,מחד,12
4361,caption,12
17630,semahot,12
18347,sorcery,12
3986,bluntly,12
10868,jargon,12
17617,seleucids,12
18343,sopra,12
18342,sophy,12
9256,haviva,12
9257,havoc,12
18339,sophist,12
22329,לספר,12
14973,peti,12
9279,hazaz,12
16550,relegate,12
457,1615,12
14979,petronius,12
9306,heathen,12
18313,somebody,12
14986,pfanner,12
4380,caring,12
10840,jacoby,12
446,1603,12
18465,sporadic,12
22242,כוונתו,12
9495,hinder,12
11172,kauffmann,12
8737,glinert,12
18585,stimulant,12
8742,gloria,12
8743,glorification,12
22148,ושם,12
8751,glow,12
14749,pathological,12
11143,kann,12
13388,naissance,12
15750,propagated,12
18569,stepped,12
20448,velt,12
8780,goldish,12
11132,kalonymos,12
22158,זרה,12
11130,kalman,12
14754,patri,12
14759,patrimony,12
20442,vei,12
17487,schweid,12
22165,חז,12
15778,prosody,12
22110,ואחר,12
11213,kenazic,12
13109,morrow,12
22117,ובו,12
8643,germane,12
20436,vegetarian,12
22130,וכדומה,12
11193,kefar,12
11188,kedushah,12
16576,relocation,12
8696,ging,12
8701,ginzei,12
18609,storage,12
8709,git,12
17484,schwarzbaum,12
8719,giver,12
8723,gladly,12
13112,mortar,12
8995,hab,12
8909,gregorian,12
14820,penalized,12
14825,pending,12
8926,groundbreaking,12
20460,veneziano,12
11074,juxtapose,12
14834,penitence,12
11072,justus,12
11063,justifiable,12
20724,wacholder,12
18485,sta,12
8980,gush,12
15702,progressively,12
20464,venomous,12
3913,bite,12
22234,כג,12
22236,כד,12
17561,secundum,12
22238,כה,12
20466,ventured,12
8911,gress,12
584,1761,12
3875,bikkurim,12
22208,יוצא,12
3876,bikoret,12
8828,govierno,12
15733,prompting,12
640,1802,12
639,1801,12
22187,טהור,12
8842,graciously,12
18533,statistical,12
14793,pear,12
8857,grammarian,12
20730,wahrmann,12
13373,nag,12
11105,kabod,12
596,1773,12
22204,יודע,12
590,1767,12
18238,smile,12
9504,hippocrates,12
4515,cerns,12
22628,רוצה,12
22631,ריינר,12
13259,muster,12
10016,imparts,12
10018,impatient,12
10530,intimated,12
155,11131,12
10513,intersection,12
10512,intersect,12
10039,implica,12
10508,interrogation,12
10064,impres,12
4229,bundahisn,12
10507,interrelationship,12
10085,ims,12
16482,regretted,12
22641,שאפשר,12
15299,popovic,12
16485,regularity,12
22630,רח,12
17982,shraga,12
15301,popper,12
22627,רוחות,12
22586,קובץ,12
196,1180,12
20548,vidit,12
9918,illu,12
15530,presided,12
189,1161,12
16516,reish,12
9954,imaginatively,12
15279,polygamy,12
10561,invalidate,12
10557,inu,12
9962,iman,12
178,1138,12
4255,businessman,12
22616,ראשונים,12
10540,intricacy,12
10006,immutable,12
10535,intolerable,12
144,1105,12
4213,buda,12
15481,prefaced,12
13228,munication,12
15467,predictably,12
10300,initiating,12
22714,תיאר,12
13242,murray,12
10328,innt,12
10330,inny,12
10399,instruc,12
10335,inquired,12
20598,vious,12
22723,תפקיד,12
10340,inquisitionis,12
10341,inquisitor,12
10361,insignificance,12
10398,instituts,12
15457,predated,12
16500,reincarnation,12
4164,brilliantly,12
15382,poter,12
15303,popula,12
10257,informa,12
13220,multivocal,12
10467,interdict,12
10463,intercity,12
4209,buberian,12
10182,indeterminate,12
98,1018,12
15494,prejudicial,12
10200,indignation,12
10203,indiscriminate,12
22674,שכבר,12
15324,portland,12
15325,porton,12
10221,ineffectual,12
10437,intelligibles,12
17817,shatters,12
15345,positioning,12
10248,inflicting,12
22693,שנדפס,12
198,1190,12
10574,inverts,12
9505,hire,12
22440,מעשית,12
9578,holistic,12
22445,מציג,12
22448,מקובלים,12
376,1529,12
17681,separatism,12
22452,מקיף,12
22454,מרכזי,12
17687,sepphoreans,12
9607,hommes,12
4045,booklore,12
9619,honorary,12
18165,situa,12
9630,hopefully,12
9631,hopeless,12
4287,cadre,12
15160,player,12
22480,נושאים,12
20648,vnv,12
18141,siphre,12
18190,skewed,12
15121,piv,12
18139,sional,12
22436,מעמדו,12
22410,מכאן,12
22411,מכיוון,12
15095,pinpoint,12
10767,ittim,12
10759,ition,12
4022,bol,12
18217,sleeve,12
10751,ith,12
4031,bombay,12
22427,מסכת,12
10742,italicized,12
22429,מסתבר,12
9550,hler,12
9554,hob,12
9556,hobbs,12
18201,sklare,12
22431,מעולם,12
22433,מעל,12
9570,holam,12
15177,plenitude,12
20645,vnm,12
9891,iiy,12
9778,iad,12
9784,iasy,12
9790,ibi,12
10625,ipy,12
250,1252,12
22544,עסק,12
15218,pno,12
10612,iom,12
22554,פחות,12
231,1209,12
16521,reiteration,12
18056,signaling,12
9877,ihayyim,12
22564,פסק,12
22567,פעם,12
22569,פרט,12
17750,seyn,12
13271,mvm,12
202,1199,12
15555,presupposition,12
15557,preted,12
15179,plenty,12
15559,pretended,12
15184,plethora,12
15185,pli,12
15186,plied,12
22496,סביר,12
22498,סוד,12
305,1350,12
9694,humane,12
301,1338,12
300,1337,12
15191,plotinus,12
9725,hurry,12
9731,husen,12
9741,hyper,12
288,1312,12
4069,bottle,12
15561,pretense,12
4074,bounded,12
17726,sev,12
8566,gegenwart,12
20159,unholy,12
3861,biblioteca,12
17214,rwi,12
15967,qatan,12
7301,epidemic,12
7307,episcopal,12
19140,tarbi,12
20816,weariness,12
21751,ביניהם,12
7737,extermination,12
7355,erection,12
14264,olah,12
11735,lex,12
19120,tami,12
15959,qabbalot,12
14272,olim,12
17221,ryan,12
14280,olszowy,12
17203,rushing,12
16386,recueil,12
7282,environ,12
19159,tashbez,12
17181,rudolph,12
4721,clad,12
21692,אש,12
11795,lifting,12
19195,tech,12
21694,אשכנזים,12
4711,citti,12
17192,rumania,12
12961,mnemonic,12
14241,ofrabbi,12
19179,tchernowitz,12
11777,licht,12
16636,reorganization,12
21713,בבתי,12
15970,qehilah,12
15949,pwn,12
7397,escorting,12
7406,especial,12
7568,excessively,12
7573,exciting,12
19024,syrkin,12
17458,schnirer,12
14386,orchard,12
17270,sacrum,12
21833,בתקופה,12
21834,בתרבות,12
7623,exhibiting,12
19010,synod,12
4654,christoph,12
7652,expanse,12
7660,expedient,12
7671,experiential,12
21840,גלבר,12
7677,expiation,12
21841,גליציה,12
7555,exceeding,12
19100,talked,12
7554,exceeded,12
11705,leurs,12
11701,letteratura,12
15442,precinct,12
16388,recurrence,12
11692,leslie,12
7440,eta,12
19083,taint,12
7448,ethanan,12
14294,omnibus,12
7466,etrog,12
20353,uz,12
7475,eu,12
19061,tabory,12
12983,mobilize,12
7488,eva,12
20807,weakening,12
14368,oppressor,12
11797,lighter,12
7182,endorses,12
21689,אריסטו,12
19335,tfillin,12
14135,obeying,12
14139,objectification,12
11922,llr,12
19323,tevi,12
21607,и,12
6889,effec,12
21609,р,12
17117,rot,12
6914,ehud,12
11915,llan,12
11914,lla,12
6949,ela,12
19300,tertullian,12
6956,elat,12
21628,אוניברסיטת,12
20833,weeps,12
14134,obeyed,12
21596,zutta,12
14182,obverse,12
17105,rosenfeld,12
11943,loathing,12
21564,ziva,12
6785,dyn,12
13484,nazareth,12
3655,beating,12
12934,mizrah,12
11941,loaf,12
19360,thence,12
6793,ea,12
4771,cleveland,12
4769,clerk,12
1980,abhandlungen,12
16020,quella,12
20838,weighty,12
13481,naxi,12
6841,ecole,12
21595,zutra,12
6851,edels,12
15988,qoves,12
7172,endangering,12
11839,lingering,12
13480,naxa,12
14217,oedipal,12
7101,emmerich,12
13478,nawn,12
4750,cle,12
7102,emo,12
19227,temanza,12
7121,employee,12
17166,rtv,12
7127,empowerment,12
20323,usurious,12
11814,lilien,12
4739,classi,12
15977,qiryat,12
16638,repaid,12
17177,rude,12
7168,encyclopedic,12
17157,rrv,12
19247,tempts,12
3671,bedouin,12
6995,eligible,12
6998,elim,12
11863,lishing,12
7009,elit,12
17138,royale,12
11858,lir,12
7016,elkan,12
17142,rpn,12
7019,ellenson,12
7024,eloheikhem,12
7026,elohut,12
19268,tentori,12
11851,lionel,12
7031,eloquently,12
15987,qore,12
7048,emanah,12
17149,rrin,12
3736,belshazzar,12
14382,oration,12
15855,psn,12
21952,היסודות,12
8071,firstly,12
8072,fiscal,12
21950,היינו,12
8095,flavian,12
18833,sullam,12
18830,sul,12
8112,flew,12
8118,flint,12
4607,chez,12
14541,owl,12
3801,bers,12
18727,suasso,12
8376,freudian,12
8028,fiirth,12
8029,fil,12
20751,wandered,12
8031,filial,12
18717,stunning,12
15862,psychologi,12
17363,saragossa,12
18857,sundry,12
8050,fined,12
3844,bhabha,12
8051,finely,12
8363,freethinker,12
3792,berl,12
8122,floating,12
13085,morde,12
11410,kurt,12
22001,המציאות,12
3821,betar,12
22034,העליון,12
14576,pad,12
11313,klorman,12
8239,forgot,12
11297,kissed,12
20409,variable,12
15840,prudential,12
14581,paganism,12
18762,substituting,12
14593,painstaking,12
8299,fourfold,12
8318,fragrance,12
14596,painter,12
13409,nance,12
18731,subjection,12
14611,pam,12
8125,flogging,12
8132,florin,12
17383,satellite,12
18806,suffused,12
11360,korban,12
21976,המאמר,12
11355,kolot,12
8333,francois,12
16407,rediscovery,12
18734,subjugated,12
16408,redress,12
17420,scathing,12
22040,העתיק,12
17357,sanuto,12
3784,bergman,12
20794,watershed,12
22096,השניה,12
14438,ornamented,12
15895,pumbeditan,12
17450,schlanger,12
8494,gaius,12
11527,lately,12
7795,facilitates,12
11522,lastly,12
11515,lashed,12
14445,ort,12
13013,modifying,12
7822,fait,12
11494,lanesborough,12
22090,השלושים,12
14646,paralyzed,12
8498,galenic,12
21873,האי,12
4521,cessful,12
22101,התיאור,12
17457,schneider,12
7744,extrabiblical,12
11561,laxity,12
18662,strident,12
4648,christiani,12
18976,swing,12
18975,swiftly,12
18972,swelling,12
15902,punishing,12
4646,christi,12
14679,parliamentary,12
14430,origine,12
14431,orim,12
7846,famille,12
8312,frage,12
17337,sanctam,12
14486,outlaw,12
21920,החברה,12
11443,labeling,12
17430,schaft,12
3854,biblica,12
4629,chone,12
8418,ftr,12
17434,scheduled,12
20787,wasserman,12
11474,lambert,12
8400,frog,12
8423,fuenn,12
7899,favoring,12
16402,redeems,12
17323,sambari,12
17355,sansovino,12
11245,kheshvandike,12
20747,waltham,12
18884,supplanted,12
17326,samekh,12
17329,sammlung,12
22077,הש,12
3776,bereaved,12
4127,breakthrough,11
3528,baking,11
3640,bayonne,11
20834,weg,11
20605,virgo,11
16419,reevaluate,11
20942,wielded,11
3544,balkan,11
4111,braq,11
20613,visigothic,11
13405,nan,11
3656,beatrice,11
20947,wietor,11
20847,weinryb,11
16418,reenactment,11
4133,breed,11
13254,musiqa,11
13391,nak,11
4008,bodied,11
3443,axi,11
3726,bellum,11
3952,blemished,11
4048,booth,11
16342,reclined,11
3576,barbarous,11
3775,bere,11
13450,nathaniel,11
4042,bonum,11
3968,bloc,11
3767,berachot,11
3764,benveniste,11
3834,betzah,11
20864,wendte,11
3732,belorussia,11
20666,volk,11
13506,nebraska,11
16365,reconsidered,11
20930,wicz,11
3992,bmw,11
3601,basar,11
3994,bna,11
13583,nest,11
3735,belser,11
3949,bleak,11
13444,nasty,11
20761,waraqah,11
3548,bam,11
4099,bracelet,11
3899,biographie,11
4093,boyle,11
4087,bowman,11
3674,bee,11
20771,warner,11
16383,recreated,11
3445,axiomatic,11
16384,recruiting,11
3696,behemah,11
13568,nemoy,11
4076,bounty,11
3451,ayan,11
3607,basement,11
13525,needing,11
3495,bacharach,11
13549,nehama,11
13474,navel,11
16403,redefined,11
20644,vni,11
13439,nary,11
3627,bathsheba,11
21685,אפשרות,11
20951,wilder,11
22194,יא,11
22191,טעם,11
15738,pronoun,11
14769,patterson,11
14766,patronizing,11
22164,חומרי,11
22155,זכריה,11
14737,pasteur,11
14733,passively,11
22138,ומן,11
22137,ולקווא,11
14731,passionately,11
14718,parzuf,11
14698,partic,11
22114,ואני,11
22103,התלמוד,11
14789,peacefully,11
14794,peared,11
14798,peck,11
22302,לח,11
22301,לוריאנית,11
15676,profes,11
22284,לבסוף,11
512,1682,11
516,1688,11
14915,perpignan,11
15685,profiat,11
14914,perpetuation,11
533,1707,11
22262,כמובן,11
22259,כללי,11
542,1718,11
549,1726,11
550,1727,11
554,1731,11
555,1733,11
22229,כאלה,11
14856,percep,11
14849,perb,11
579,1757,11
22218,יספר,11
14806,pedat,11
15787,protago,11
14938,personnel,11
21984,המונח,11
15845,przemysl,11
21961,הלאומית,11
21960,הלא,11
21948,היחס,11
21934,החסיד,11
14501,outwardly,11
14498,outspoken,11
15867,pta,11
14493,outraged,11
14483,outdated,11
21912,הוס,11
21895,הגות,11
21983,המהדורה,11
21985,המוקדמת,11
15841,prus,11
22081,השגת,11
14653,paraphrasing,11
22058,הקראיים,11
22051,הקדומה,11
14608,palmach,11
22035,העליונים,11
22033,העיר,11
22017,הנקרא,11
14586,pai,11
14579,pafistwowe,11
14574,packed,11
14572,pabag,11
15839,prudent,11
22306,לימד,11
14949,perusal,11
21891,הבעש,11
22639,שאינם,11
22637,שאותו,11
15291,pontifical,11
15290,ponentini,11
15286,pomeroy,11
168,1125,11
169,1128,11
15281,polyphony,11
22614,ראיה,11
15280,polygenism,11
15277,poloniae,11
22601,קראים,11
22588,קול,11
22582,קבלית,11
15256,polgar,11
15245,pointless,11
15230,poco,11
238,1217,11
15220,pnpn,11
262,1280,11
15511,preposition,11
15434,prece,11
15456,predate,11
15426,prcr,11
22729,תשובה,11
22727,תרמ,11
15417,praiseworthy,11
22725,תקל,11
22722,תמיד,11
22720,תלמידיו,11
15462,predetermined,11
15410,prag,11
15399,poznanski,11
15337,poseq,11
22676,שכן,11
110,1041,11
15320,portent,11
119,1089,11
15308,popularized,11
15307,popularization,11
15560,pretending,11
22521,עדיין,11
474,1632,11
417,1578,11
15640,probing,11
15017,philologist,11
15011,philipp,11
22374,מגרש,11
22366,מבוא,11
431,1595,11
22362,מאידך,11
14997,phenom,11
22358,מאגי,11
14990,phallic,11
445,1602,11
22352,לתוך,11
448,1605,11
14981,petrus,11
22342,לצד,11
22336,לעיתים,11
14977,petitioned,11
15662,prodigious,11
14968,pestilence,11
22324,למצא,11
22321,למד,11
470,1629,11
22386,מהן,11
22397,מזכיר,11
22518,עבר,11
414,1574,11
22503,סיבות,11
15189,pln,11
15174,pleasurable,11
336,1420,11
343,1470,11
22474,נוסח,11
22472,נדפסה,11
358,1506,11
15140,plainly,11
15136,plagiarism,11
22457,משנת,11
22443,מצאתי,11
22434,מעלה,11
391,1544,11
15113,piscataway,11
22424,מסוימת,11
394,1548,11
395,1549,11
22418,מלמדים,11
15101,piotr,11
399,1552,11
21887,הבאות,11
20953,wildly,11
2607,americanized,11
21298,yehude,11
2626,amna,11
2635,amorites,11
2644,amr,11
2650,amusement,11
13875,nonkosher,11
2658,anaaa,11
2667,analy,11
13869,nomos,11
2689,anco,11
16174,ranpa,11
2725,animate,11
13861,noin,11
13859,noheig,11
21237,yabashah,11
2774,anr,11
13829,nnrn,11
16198,rashim,11
16200,raspe,11
21207,xwaday,11
13808,nnmx,11
13799,nnid,11
13902,northwest,11
13910,nostri,11
21182,xnan,11
2586,amassed,11
14004,nsy,11
13992,nrs,11
2387,ahie,11
21407,yoledet,11
21402,yoezer,11
2392,ahron,11
21398,yochanan,11
16104,rabbinischen,11
13979,nriv,11
2408,ait,11
13977,nrim,11
2436,alarmed,11
21373,yisraelit,11
13965,npl,11
2459,alerted,11
21361,yiqra,11
2467,aleykhem,11
2489,alkabez,11
16126,radiant,11
16134,raff,11
21336,yeyn,11
2559,alters,11
2570,alves,11
2893,appoints,11
2343,aggressor,11
13700,nisahon,11
3142,asi,11
3146,asiatique,11
3158,asmi,11
16278,reappear,11
3223,assuring,11
3237,astutely,11
21042,wollen,11
3251,ating,11
13667,nijhoff,11
3262,atones,11
13660,nightfall,11
3265,atrocity,11
3323,auditory,11
13636,nicaea,11
20990,wire,11
20987,wiped,11
20984,winston,11
13597,neustadt,11
13595,neurotic,11
13593,neumann,11
16327,receptivity,11
3404,avn,11
20958,willem,11
21074,worldwide,11
3110,ascension,11
2912,appropri,11
13710,nist,11
13775,nmpn,11
21167,xini,11
2921,approvingly,11
21162,xiie,11
13773,nmon,11
21160,xico,11
21151,xai,11
13770,nmnna,11
13768,nmnm,11
13764,nml,11
16232,rayner,11
2959,arbeit,11
2961,arbitrarily,11
16239,rbp,11
21124,wunderkind,11
3016,arikh,11
13744,nlnn,11
3044,arno,11
3055,arouses,11
21098,wrap,11
3094,aruk,11
13729,nki,11
2344,agi,11
2310,affront,11
21886,הבאה,11
21776,במסורת,11
21773,במידה,11
21749,בימי,11
21744,בידו,11
21740,בטבע,11
15965,qaro,11
14256,oholei,11
21716,בדבר,11
21709,בביזנטיון,11
21702,באותו,11
21693,אשכנז,11
4157,briefwechsel,11
21683,אפילו,11
15978,qitrin,11
21680,אנשים,11
21774,במלאכים,11
21882,הארבעים,11
21878,האנושית,11
14418,ories,11
21850,דוגמת,11
14402,organiz,11
15911,purge,11
15912,purged,11
15926,purposely,11
21805,בפני,11
21804,בפילוסופיה,11
14321,ontic,11
21790,בסופו,11
14308,onia,11
21676,אמת,11
16087,rabanut,11
2050,aca,11
2055,accademia,11
21538,zholkva,11
2058,accent,11
2060,accep,11
2071,accession,11
21523,zen,11
21512,zeitalter,11
2116,aciman,11
2148,activi,11
2156,actualized,11
21497,zealously,11
2208,adjusted,11
2216,admirable,11
21479,zamnu,11
2220,admiring,11
14041,nunn,11
2251,adumbrated,11
2252,adumim,11
2268,advertising,11
21449,yud,11
21442,ypn,11
16086,raban,11
16047,quintessentially,11
2034,abstention,11
2016,abramsky,11
14216,odyssey,11
21639,אחדים,11
14150,oblige,11
21594,zutarti,11
16019,quel,11
1986,abigail,11
21578,zoroas,11
16024,quence,11
14113,nyu,11
1992,ablution,11
21571,zodiac,11
1996,abo,11
21569,zm,11
21568,zl,11
14095,nxna,11
14091,nxl,11
4155,briefer,11
10387,instilled,11
7094,emile,11
6195,devotee,11
16971,rio,11
12190,mahberet,11
11006,judd,11
9019,hadashot,11
6217,dian,11
18458,splitting,11
6221,diately,11
9013,hadar,11
6232,dicte,11
8994,haaretz,11
12173,magnificence,11
12169,magna,11
18475,spur,11
18476,spurious,11
18492,staging,11
18493,stain,11
18494,stained,11
19615,tolerating,11
18500,stampfer,11
8914,griechische,11
17535,sebara,11
17005,rj,11
8906,greenwood,11
19657,tosefet,11
18455,splendid,11
6365,disclosed,11
6036,deponens,11
6042,deposited,11
6047,deprivation,11
18419,speculated,11
6057,derashat,11
6062,derision,11
19699,traceable,11
16952,rigidly,11
12231,makom,11
12219,mais,11
9076,halfway,11
6133,detach,11
12206,maimoni,11
16963,rinascimento,11
19680,tous,11
9057,hakim,11
19678,touroff,11
19675,tough,11
12203,maim,11
10976,joyously,11
19668,totle,11
9033,haggadat,11
6174,deve,11
16968,rinv,11
19663,tosephta,11
6363,disclaimer,11
17009,rlm,11
9128,handler,11
6458,disseminate,11
17510,scription,11
8790,gon,11
19521,tinguish,11
6470,dissociated,11
19518,tinction,11
17047,robber,11
18566,stench,11
19510,timaeus,11
6498,distraction,11
8767,godwin,11
6505,disturb,11
11144,kanon,11
6527,divinatione,11
19492,tiered,11
18582,stiff,11
18588,stimulates,11
17493,scire,11
18592,stipulates,11
6548,dlt,11
11179,kaz,11
8694,gimmel,11
8691,gilluy,11
8671,gezer,11
11202,keine,11
6580,doge,11
18554,steinberg,11
19534,tious,11
19584,tnm,11
11121,kai,11
6367,disclosing,11
11097,kabalah,11
17011,rlt,11
18517,starkly,11
6387,discretion,11
18523,stat,11
6397,disdained,11
11107,kabtsielites,11
17018,rmv,11
8872,graphical,11
8852,grafton,11
17521,sderat,11
8839,graced,11
6409,disillusionment,11
8837,grabois,11
6413,dislocation,11
8831,gozan,11
11116,kagan,11
6420,dismissing,11
8811,gottesdienst,11
6427,dispel,11
6428,dispensation,11
11118,kahalishe,11
6441,disproportionate,11
19541,tise,11
9127,handled,11
18402,specifi,11
19461,thwarted,11
12504,median,11
12473,mcclure,11
19913,tudes,11
5628,culpabiles,11
5629,culpability,11
18256,sobre,11
9449,hey,11
5643,cumstances,11
12468,mazzalot,11
5649,curb,11
10794,iwm,11
19898,tsenerene,11
5663,curt,11
5664,curtailed,11
9411,hermes,11
9407,hermeneu,11
9395,hereditary,11
10812,iyei,11
12446,mavet,11
19879,truism,11
16875,revising,11
5733,danby,11
5744,dante,11
5616,crystallization,11
9456,hibited,11
9354,helen,11
12520,medioevo,11
17659,senseless,11
12568,melo,11
5461,corroboration,11
10769,ittur,11
19985,tyranus,11
5477,costly,11
5480,couched,11
12554,mekhon,11
9496,hindsight,11
9486,hilkot,11
5501,coup,11
19966,twisted,11
19963,twilight,11
18244,smoothly,11
5526,cracoviae,11
5545,cred,11
19944,tutti,11
19942,tutes,11
9465,hideous,11
18250,snm,11
5569,crispin,11
5582,cromwell,11
5587,crosser,11
5601,cruellest,11
5745,dants,11
9340,heilman,11
6032,depleted,11
17600,seinem,11
16923,ric,11
9197,harshness,11
5921,degraded,11
18382,spandugino,11
9176,hareven,11
19762,transgresses,11
9166,harbor,11
7784,fabrication,11
5953,delivers,11
12285,manipulating,11
9163,haran,11
16933,ride,11
18389,sparse,11
19751,transference,11
5970,demic,11
5987,dency,11
5988,denen,11
16935,ridiculed,11
19736,tranquil,11
9141,hanno,11
19732,tral,11
19730,trajan,11
6008,dental,11
12258,manager,11
18397,speci,11
9211,hashpa,11
5884,defendant,11
5783,dawla,11
9227,hastened,11
9324,hedrin,11
5793,ddn,11
12387,mashma,11
5798,dealer,11
19827,treves,11
5803,dearth,11
10855,jam,11
16896,reworkings,11
9301,hearsay,11
16901,rft,11
9278,hazard,11
5824,deceitful,11
9275,hayyun,11
12353,marred,11
19808,trayed,11
18331,sonneschein,11
16909,rhin,11
5842,decisors,11
18349,sorely,11
9245,haupt,11
10895,jericho,11
19793,trapping,11
9228,hastens,11
19791,transposed,11
12319,marched,11
6583,dogmatism,11
6591,domi,11
10756,itim,11
19156,tarrab,11
17204,russell,11
11359,korah,11
7289,envisions,11
7292,eodem,11
11758,liberally,11
8140,flowery,11
7313,epistolae,11
17210,ruthless,11
17380,satanic,11
7333,equipment,11
8124,flocked,11
18819,suicidal,11
11368,kotzk,11
11373,kozodoy,11
8111,fletcher,11
11378,kraft,11
